序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
341,竹子湖,2019/08/26,19:08:00,944.2,24,85,東北,0.8,0,0
342,竹子湖,2019/08/26,18:08:00,943.2,25.1,79,北,3.2,0,0.3
343,竹子湖,2019/08/26,17:08:00,942.6,26.4,74,北北東,3,0,0.7
344,竹子湖,2019/08/26,16:08:00,942.2,25.9,78,北北東,2.2,0,0.5
345,竹子湖,2019/08/26,15:08:00,942.2,27.3,76,風向不定,0.7,0,0.8
346,竹子湖,2019/08/26,14:08:00,942.2,28.5,75,北,2,0,0.5
347,竹子湖,2019/08/26,13:08:00,942.4,28.9,75,北北西,0.5,0,0.3
348,竹子湖,2019/08/26,12:08:00,942.6,27.4,78,風向不定,0.5,0,0.6
349,竹子湖,2019/08/26,11:08:00,943.1,25.9,85,北,1.3,0,0
350,竹子湖,2019/08/26,10:08:00,943.2,26,87,南,0.5,0,0.2
351,竹子湖,2019/08/26,09:08:00,943.1,25,88,西,0.3,0,0.7
352,竹子湖,2019/08/26,08:08:00,942.8,25.6,79,北,0.5,0,1
353,竹子湖,2019/08/26,07:08:00,942.6,23,91,東北東,0.3,0,0.1
354,竹子湖,2019/08/26,06:08:00,942,22.7,91,東北,0.7,0,0
355,竹子湖,2019/08/26,05:08:00,941.5,22.7,91,東北東,0.6,0,-
356,竹子湖,2019/08/26,04:08:00,941.2,22.6,91,東北東,0.4,0,-
357,竹子湖,2019/08/26,03:08:00,941.3,22.9,90,東北東,0.6,0,-
358,竹子湖,2019/08/26,02:08:00,941.4,22.9,90,東,0.5,0,-
359,竹子湖,2019/08/26,01:08:00,941.9,23.8,89,南,0.3,0,-
360,竹子湖,2019/08/26,00:08:00,943.8,23.6,80,東,1,0,-
361,竹子湖,2019/08/25,23:08:00,943.3,23.1,92,東北,0.5,0,-
362,竹子湖,2019/08/25,22:08:00,943.1,23.1,90,東北,1.2,0,-
363,竹子湖,2019/08/25,21:08:00,942.6,23.9,91,東北東,0.5,0,-
364,竹子湖,2019/08/25,20:08:00,942.4,24.4,91,靜風,0.1,0,-
365,竹子湖,2019/08/25,19:08:00,941.5,25,90,靜風,0.1,0,0
366,竹子湖,2019/08/25,18:08:00,940.6,25.8,88,靜風,0,0,0
367,竹子湖,2019/08/25,17:08:00,939.8,26.7,85,靜風,0.1,0,0.6
368,竹子湖,2019/08/25,16:08:00,939.4,26.9,84,西南,0.7,0,0.2
369,竹子湖,2019/08/25,15:08:00,938.9,27.5,83,西南西,0.7,0,0.4
370,竹子湖,2019/08/25,14:08:00,938.9,28.1,80,西南,0.9,0,0.3
371,竹子湖,2019/08/25,13:08:00,939.9,27,84,南,0.7,0,0.2
372,竹子湖,2019/08/25,12:08:00,940.2,26.5,84,南,0.6,0,0
373,竹子湖,2019/08/25,11:08:00,940.5,26.7,84,南,1.1,0,0.1
374,竹子湖,2019/08/25,10:08:00,940.3,26.2,85,西南,0.7,0,0.1
375,竹子湖,2019/08/25,09:08:00,940.3,25.1,89,西南,0.5,0,0.2
376,竹子湖,2019/08/25,08:08:00,939.5,23.7,92,東南東,0.3,0,0
377,竹子湖,2019/08/25,07:08:00,938.4,23.1,92,南南西,0.3,0,0
378,竹子湖,2019/08/25,06:08:00,937.3,23.2,89,南南西,1.5,0,0
379,竹子湖,2019/08/25,05:08:00,936.3,23.4,86,南南西,1.6,0,-
380,竹子湖,2019/08/25,04:08:00,935.5,23.7,83,南南西,1.6,0,-
381,竹子湖,2019/08/25,03:08:00,935.3,23.9,85,南南西,1.5,0,-
382,竹子湖,2019/08/25,02:08:00,934.9,23.5,87,南,1.9,1,-
383,竹子湖,2019/08/25,01:08:00,935.1,23.3,90,西南,1.7,1,-
384,竹子湖,2019/08/25,00:08:00,942.6,25,82,北,2.7,0,-
385,竹子湖,2019/08/24,23:08:00,935,23.7,86,南,1.9,0,-
386,竹子湖,2019/08/24,22:08:00,935.5,23.5,85,東,2,0,-
387,竹子湖,2019/08/24,21:08:00,935.4,23.6,87,南南西,1.8,0,-
388,竹子湖,2019/08/24,20:08:00,934.3,23.7,86,南南東,2.5,1,-
389,竹子湖,2019/08/24,19:08:00,934,23.7,87,東南,2.4,0,0
390,竹子湖,2019/08/24,18:08:00,933.7,23.7,86,東,2.5,0,0
391,竹子湖,2019/08/24,17:08:00,933.7,23.6,86,東南東,2.8,0,0
392,竹子湖,2019/08/24,16:08:00,933.4,23.2,86,東南,2.4,19,0.1
393,竹子湖,2019/08/24,15:08:00,934.4,24.3,88,東南,2.7,1,0.1
394,竹子湖,2019/08/24,14:08:00,934.1,24.2,89,東,2.7,2,0
395,竹子湖,2019/08/24,13:08:00,934.4,24.7,87,東北東,1.9,0,0.3
396,竹子湖,2019/08/24,12:08:00,935,24.5,88,東,2.7,5,0
397,竹子湖,2019/08/24,11:08:00,936,24.1,88,東,2.3,0,0
398,竹子湖,2019/08/24,10:08:00,936.8,24.3,84,東,2,0,0
399,竹子湖,2019/08/24,09:08:00,936.5,24.3,84,東,2.4,1,0.1
400,竹子湖,2019/08/24,08:08:00,936.7,24,86,東,2.6,0,0
401,竹子湖,2019/08/24,07:08:00,937.1,23.2,87,東,1.8,0,0
402,竹子湖,2019/08/24,06:08:00,936.8,23.7,89,東,2.5,1,0
403,竹子湖,2019/08/24,05:08:00,936.7,23.6,88,東南,1.8,1,-
404,竹子湖,2019/08/24,04:08:00,937.1,23.4,89,東,2.1,1,-
405,竹子湖,2019/08/24,03:08:00,937.1,23.7,87,東,2,2,-
406,竹子湖,2019/08/24,02:08:00,937.7,24,86,東北東,1.8,0,-
407,竹子湖,2019/08/24,01:08:00,938.5,24,89,東,2,0,-
408,竹子湖,2019/08/24,00:08:00,935.2,23.6,87,西南西,2.1,1,-
409,竹子湖,2019/08/23,23:08:00,939.2,24.4,87,東北東,2.4,0,-
410,竹子湖,2019/08/23,22:08:00,939.5,24.3,86,東,1.9,0,-
411,竹子湖,2019/08/23,21:08:00,939.5,24,89,東北,1.5,3,-
412,竹子湖,2019/08/23,20:08:00,939.8,24.5,89,東北東,2.2,1,-
413,竹子湖,2019/08/23,19:08:00,939.4,24.3,89,東北東,1.8,1,0
414,竹子湖,2019/08/23,18:08:00,939.1,24.3,87,東北東,2,1,0
415,竹子湖,2019/08/23,17:08:00,938.9,25,85,東北東,1.6,0,0.3
416,竹子湖,2019/08/23,16:08:00,938.8,26.7,78,東北東,2,0,0.4
417,竹子湖,2019/08/23,15:08:00,939,26.2,80,東北東,2,0,0.5
418,竹子湖,2019/08/23,14:08:00,939.2,26.8,79,東,2.1,0,0.6
419,竹子湖,2019/08/23,13:08:00,939.5,26.5,81,東北東,2.4,0,0.4
420,竹子湖,2019/08/23,12:08:00,940.2,26.6,80,東,2.1,0,0.3
421,竹子湖,2019/08/23,11:08:00,940.7,26.8,78,東北,2.3,0,0.5
422,竹子湖,2019/08/23,10:08:00,941.3,26.3,80,東北東,1.4,0,0.4
423,竹子湖,2019/08/23,09:08:00,941.4,25.7,81,東,1.4,0,0.3
424,竹子湖,2019/08/23,08:08:00,941.4,24.8,81,東,1.5,0,0.9
425,竹子湖,2019/08/23,07:08:00,941,24.1,84,東北東,1.1,0,0.1
426,竹子湖,2019/08/23,06:08:00,940.6,23.7,86,東北,1.3,0,0
427,竹子湖,2019/08/23,05:08:00,940.2,23.8,83,東北,1.5,0,-
428,竹子湖,2019/08/23,04:08:00,939.8,24.2,78,東北東,1.1,0,-
429,竹子湖,2019/08/23,03:08:00,940,23.8,80,東,1.6,0,-
430,竹子湖,2019/08/23,02:08:00,940.2,24.1,75,東,1.4,0,-
431,竹子湖,2019/08/23,01:08:00,940.6,24.1,79,東北東,1.6,0,-
432,竹子湖,2019/08/23,00:08:00,939,24,88,東北東,1.4,2,-
433,竹子湖,2019/08/22,23:08:00,941.5,24.2,81,東北東,1.1,0,-
434,竹子湖,2019/08/22,22:08:00,941.3,24.5,82,東北東,1.5,0,-
435,竹子湖,2019/08/22,21:08:00,941,24.8,80,東,1.4,0,-
436,竹子湖,2019/08/22,20:08:00,940.6,24.6,81,東北東,0.8,0,-
437,竹子湖,2019/08/22,19:08:00,939.9,24.8,80,東,0.7,0,0
438,竹子湖,2019/08/22,18:08:00,939.2,25.6,78,東,0.5,0,0.6
439,竹子湖,2019/08/22,17:08:00,939.2,26.2,82,南南東,0.3,0,0.1
440,竹子湖,2019/08/22,16:08:00,939.1,26.9,79,南南西,0.6,0,0
441,竹子湖,2019/08/22,15:08:00,939,27.4,77,南,0.8,0,0.3
442,竹子湖,2019/08/22,14:08:00,939.1,28.1,74,西南,1.4,0,0.7
443,竹子湖,2019/08/22,13:08:00,939.2,29.8,73,南南西,1.5,0,1
444,竹子湖,2019/08/22,12:08:00,939.4,29.5,71,南南西,1.1,0,1
445,竹子湖,2019/08/22,11:08:00,939.9,28.6,74,南南西,1.3,0,1
446,竹子湖,2019/08/22,10:08:00,940.4,27.5,80,西南,0.9,0,1
447,竹子湖,2019/08/22,09:08:00,940.4,25.4,89,南,0.8,0,1
448,竹子湖,2019/08/22,08:08:00,940.3,23.4,91,北,0.3,0,1
449,竹子湖,2019/08/22,07:08:00,940.2,22.2,91,東北,1.1,0,0.2
450,竹子湖,2019/08/22,06:08:00,940,21.6,92,東北,1.2,0,0
451,竹子湖,2019/08/22,05:08:00,939.5,21.4,92,東,0.5,0,-
452,竹子湖,2019/08/22,04:08:00,939.1,21.8,91,靜風,0.2,0,-
453,竹子湖,2019/08/22,03:08:00,939.1,21.7,92,東北,1.1,0,-
454,竹子湖,2019/08/22,02:08:00,939.3,22.1,92,東北東,0.6,0,-
455,竹子湖,2019/08/22,01:08:00,939.5,22.2,92,東,0.7,0,-
456,竹子湖,2019/08/22,00:08:00,941.1,24.1,81,東,1.4,0,-
457,竹子湖,2019/08/21,23:08:00,939.6,22.3,91,東北東,0.9,0,-
458,竹子湖,2019/08/21,22:08:00,939.8,22.5,90,東北東,1.1,0,-
459,竹子湖,2019/08/21,21:08:00,939.4,22.8,89,東北東,1.1,0,-
460,竹子湖,2019/08/21,20:08:00,938.9,23.1,88,東北東,1.2,0,-
461,竹子湖,2019/08/21,19:08:00,938.6,23,89,東北東,1.2,0,0
462,竹子湖,2019/08/21,18:08:00,938.2,23,89,東北東,0.6,0,0.6
463,竹子湖,2019/08/21,17:08:00,938,23.9,92,靜風,0,0,0.3
464,竹子湖,2019/08/21,16:08:00,938.1,22.7,91,靜風,0.2,28,0
465,竹子湖,2019/08/21,15:08:00,938.5,23.1,90,南南西,0.7,31,0
466,竹子湖,2019/08/21,14:08:00,937.6,26.2,79,北,2.1,0,0.1
467,竹子湖,2019/08/21,13:08:00,938.1,26.2,78,西南,0.5,0,0.1
468,竹子湖,2019/08/21,12:08:00,938.6,27,79,西南,1.5,0,0.5
469,竹子湖,2019/08/21,11:08:00,938.7,26.5,79,西南,1.1,0,0.5
470,竹子湖,2019/08/21,10:08:00,939.1,25.8,79,西南西,0.4,0,0.6
471,竹子湖,2019/08/21,09:08:00,939.4,24,88,靜風,0.1,0,0
472,竹子湖,2019/08/21,08:08:00,939.2,23.5,89,靜風,0.1,0,0.1
473,竹子湖,2019/08/21,07:08:00,938.7,22.9,87,北北東,0.3,0,0.1
474,竹子湖,2019/08/21,06:08:00,938.3,22.4,90,北,0.7,0,0
475,竹子湖,2019/08/21,05:08:00,937.9,22.2,91,東,0.3,0,-
476,竹子湖,2019/08/21,04:08:00,937.7,22.4,90,靜風,0.1,0,-
477,竹子湖,2019/08/21,03:08:00,937.6,22.6,91,靜風,0,0,-
478,竹子湖,2019/08/21,02:08:00,937.6,23.5,85,東,0.7,0,-
479,竹子湖,2019/08/21,01:08:00,937.4,23.8,83,北北東,1,0,-
480,竹子湖,2019/08/21,00:08:00,939.5,22.4,91,東北東,0.8,0,-
481,竹子湖,2019/08/20,23:08:00,938.1,23.1,85,東北,1.6,0,-
482,竹子湖,2019/08/20,22:08:00,938.7,23.4,86,東北,1.2,0,-
483,竹子湖,2019/08/20,21:08:00,938.7,23.1,85,北北東,1.8,0,-
484,竹子湖,2019/08/20,20:08:00,938.6,22.6,88,靜風,0.2,0,-
485,竹子湖,2019/08/20,19:08:00,938.5,23.4,85,南南東,0.8,0,0
486,竹子湖,2019/08/20,18:08:00,937.8,23.8,82,北北東,4.4,0,0
487,竹子湖,2019/08/20,17:08:00,937.6,23.8,84,北北東,4.3,0,0
488,竹子湖,2019/08/20,16:08:00,937.6,24.2,82,北北東,4.1,0,0.1
489,竹子湖,2019/08/20,15:08:00,937.7,24,85,北北東,3.4,1,0
490,竹子湖,2019/08/20,14:08:00,937.8,25.3,80,北,3,0,0
491,竹子湖,2019/08/20,13:08:00,938.2,26.5,75,北北東,3.3,0,0.4
492,竹子湖,2019/08/20,12:08:00,938.8,26.2,73,東北東,2.1,0,0.6
493,竹子湖,2019/08/20,11:08:00,939.2,26.3,80,南南西,1.1,0,0.8
494,竹子湖,2019/08/20,10:08:00,939.2,26,74,北北東,2.1,0,0.1
495,竹子湖,2019/08/20,09:08:00,939.8,24,88,南,1.1,0,0.1
496,竹子湖,2019/08/20,08:08:00,939.2,23.6,88,西南,0.8,0,0
497,竹子湖,2019/08/20,07:08:00,938.9,23.8,79,北北東,1.2,0,0
498,竹子湖,2019/08/20,06:08:00,938.6,23,86,靜風,0.2,0,0
499,竹子湖,2019/08/20,05:08:00,938.3,22.2,90,東,0.5,0,-
500,竹子湖,2019/08/20,04:08:00,938.5,22.3,86,北北東,1.1,0,-
501,竹子湖,2019/08/20,03:08:00,938.3,22.3,88,西北,0.7,0,-
502,竹子湖,2019/08/20,02:08:00,938.3,22.2,89,北,2.2,0,-
503,竹子湖,2019/08/20,01:08:00,938.5,22.8,84,北北東,2.4,0,-
504,竹子湖,2019/08/20,00:08:00,937.7,23.4,86,北北東,1.5,1,-
505,竹子湖,2019/08/19,23:08:00,939.7,21.3,77,北北東,2.8,0,-
506,竹子湖,2019/08/19,22:08:00,939.6,21.6,82,東,0.8,0,-
507,竹子湖,2019/08/19,21:08:00,939.8,21,84,北北東,1.8,0,-
508,竹子湖,2019/08/19,20:08:00,939.7,21.2,89,東北東,0.5,0,-
509,竹子湖,2019/08/19,19:08:00,938.9,20.9,92,東北,0.6,0,0
510,竹子湖,2019/08/19,18:08:00,938.5,22.2,88,北北東,1.3,0,0
511,竹子湖,2019/08/19,17:08:00,938.4,22.5,92,南,0.5,0,0
512,竹子湖,2019/08/19,16:08:00,938.2,22.9,89,北,4.5,2,0
513,竹子湖,2019/08/19,15:08:00,938.1,22.8,88,北北東,4.6,2,0
514,竹子湖,2019/08/19,14:08:00,938.2,25.1,80,北北東,4.7,0,0.2
515,竹子湖,2019/08/19,13:08:00,938.7,25.4,80,北北東,4.5,0,0
516,竹子湖,2019/08/19,12:08:00,939.2,24.9,80,北北東,2.5,0,0.2
517,竹子湖,2019/08/19,11:08:00,939.1,26,81,東北,1.6,0,0.3
518,竹子湖,2019/08/19,10:08:00,939.3,24.6,82,東北,0.8,0,0.2
519,竹子湖,2019/08/19,09:08:00,939.1,22.5,91,靜風,0.2,1,0
520,竹子湖,2019/08/19,08:08:00,938.8,22.7,93,北北東,0.3,3,0
521,竹子湖,2019/08/19,07:08:00,938.9,22.5,93,靜風,0,0,0
522,竹子湖,2019/08/19,06:08:00,938.8,22.6,94,靜風,0,0,0
523,竹子湖,2019/08/19,05:08:00,938.2,22.4,92,南南東,0.3,0,-
524,竹子湖,2019/08/19,04:08:00,937.8,22.1,92,東北,0.3,0,-
525,竹子湖,2019/08/19,03:08:00,938.2,22.3,92,靜風,0.1,1,-
526,竹子湖,2019/08/19,02:08:00,938.4,22.4,92,東北,0.7,0,-
527,竹子湖,2019/08/19,01:08:00,938.8,22.7,92,東北,0.6,0,-
528,竹子湖,2019/08/19,00:08:00,939.1,21.7,83,北北東,2.8,0,-
529,竹子湖,2019/08/18,23:08:00,939.4,22.8,92,靜風,0,0,-
530,竹子湖,2019/08/18,22:08:00,939.4,22.8,92,北北東,1.1,0,-
531,竹子湖,2019/08/18,21:08:00,938.9,22.8,92,北,1,0,-
532,竹子湖,2019/08/18,20:08:00,939,22.7,92,東北,0.3,0,-
533,竹子湖,2019/08/18,19:08:00,938.5,23,91,東北,0.3,0,0
534,竹子湖,2019/08/18,18:08:00,938.2,23.7,92,靜風,0.2,0,0.1
535,竹子湖,2019/08/18,17:08:00,937.9,23.7,92,靜風,0,5,0.1
536,竹子湖,2019/08/18,16:08:00,937.9,23.6,91,靜風,0.2,3,0
537,竹子湖,2019/08/18,15:08:00,938.4,23.8,91,靜風,0.1,3,0
538,竹子湖,2019/08/18,14:08:00,938.7,24.4,85,西北西,0.9,0,0
539,竹子湖,2019/08/18,13:08:00,938.7,24.7,84,西北,1.6,0,0.3
540,竹子湖,2019/08/18,12:08:00,939.3,28,74,西,1.2,0,0.4
541,竹子湖,2019/08/18,11:08:00,939.7,27,75,西北,1.5,0,0.3
542,竹子湖,2019/08/18,10:08:00,939.9,27.4,76,西,1.1,0,0.5
543,竹子湖,2019/08/18,09:08:00,939.5,26.1,81,西南西,0.7,0,0.8
544,竹子湖,2019/08/18,08:08:00,939.5,24.8,80,西,1.2,0,1
545,竹子湖,2019/08/18,07:08:00,939.4,24.1,81,北北西,1.3,0,0
546,竹子湖,2019/08/18,06:08:00,939,23.9,81,北北西,1.2,0,0
547,竹子湖,2019/08/18,05:08:00,938.4,23.5,84,西北,1.3,0,-
548,竹子湖,2019/08/18,04:08:00,938.2,24.1,80,北北西,0.8,0,-
549,竹子湖,2019/08/18,03:08:00,938.4,23.9,82,西北,0.3,0,-
550,竹子湖,2019/08/18,02:08:00,938.7,23.5,88,東北東,0.6,0,-
551,竹子湖,2019/08/18,01:08:00,939,24.1,85,西北,0.4,0,-
552,竹子湖,2019/08/18,00:08:00,938.8,22.8,92,南南西,0.7,0,-
553,竹子湖,2019/08/17,23:08:00,939.6,24.4,84,西北,1.5,0,-
554,竹子湖,2019/08/17,22:08:00,939.8,24.8,82,西北,1.2,0,-
555,竹子湖,2019/08/17,21:08:00,939.7,25.1,81,西北,1.2,0,-
556,竹子湖,2019/08/17,20:08:00,939.2,25.6,77,北北西,1,0,-
557,竹子湖,2019/08/17,19:08:00,938.7,25.7,76,北,0.9,0,0
558,竹子湖,2019/08/17,18:08:00,938.5,26.7,76,北北西,0.5,0,0.5
559,竹子湖,2019/08/17,17:08:00,937.6,28.2,73,西北,0.5,0,1
560,竹子湖,2019/08/17,16:08:00,937.4,27.1,79,北北西,1.1,0,0
561,竹子湖,2019/08/17,15:08:00,937,28.1,76,西北,1.1,0,0.4
562,竹子湖,2019/08/17,14:08:00,937.4,30.2,73,西,1.4,0,1
563,竹子湖,2019/08/17,13:08:00,937.7,29.8,72,西,1.3,0,1
564,竹子湖,2019/08/17,12:08:00,938.4,29.9,72,西北西,1.1,0,0.9
565,竹子湖,2019/08/17,11:08:00,938.8,28.5,75,西,1.4,0,0.9
566,竹子湖,2019/08/17,10:08:00,939,26.5,77,西北,1.2,0,0.4
567,竹子湖,2019/08/17,09:08:00,939.1,26.1,79,西北,1.6,0,0.3
568,竹子湖,2019/08/17,08:08:00,938.8,25.2,81,西北,1.1,0,0
569,竹子湖,2019/08/17,07:08:00,938.3,25,78,北北西,1.6,0,0
570,竹子湖,2019/08/17,06:08:00,938,24.4,79,北北西,1,0,0
571,竹子湖,2019/08/17,05:08:00,937.3,24.6,77,西北,1.5,0,-
572,竹子湖,2019/08/17,04:08:00,937.3,24.2,83,北北西,1.4,0,-
573,竹子湖,2019/08/17,03:08:00,937.3,24.3,81,西北,1.6,0,-
574,竹子湖,2019/08/17,02:08:00,937.6,23.9,83,西北西,1.3,0,-
575,竹子湖,2019/08/17,01:08:00,938.1,23.9,84,北北西,1.1,0,-
576,竹子湖,2019/08/17,00:08:00,939.4,24.3,83,北北西,1.5,0,-
577,竹子湖,2019/08/16,23:08:00,938.3,24.1,84,北,0.6,0,-
578,竹子湖,2019/08/16,22:08:00,937.9,23.8,86,東北,0.6,0,-
579,竹子湖,2019/08/16,21:08:00,937.5,24.2,85,東北東,0.6,0,-
580,竹子湖,2019/08/16,20:08:00,937,24.4,84,東北,0.5,0,-
581,竹子湖,2019/08/16,19:08:00,936.6,25.2,79,北,0.8,0,0
582,竹子湖,2019/08/16,18:08:00,936.2,26.1,74,北北西,0.5,0,0.2
583,竹子湖,2019/08/16,17:08:00,935.5,26.3,71,北北西,0.7,0,0
584,竹子湖,2019/08/16,16:08:00,935.5,27.5,76,西南,1.5,0,0.4
585,竹子湖,2019/08/16,15:08:00,935.5,27.3,77,西北,0.9,0,0.2
586,竹子湖,2019/08/16,14:08:00,935.9,28.1,75,西,1.1,0,0.7
587,竹子湖,2019/08/16,13:08:00,935.9,27.5,78,西,0.9,0,0.2
588,竹子湖,2019/08/16,12:08:00,936.6,27,78,西北,1.1,0,0.1
589,竹子湖,2019/08/16,11:08:00,936.6,26.3,78,西北西,1.1,0,0
590,竹子湖,2019/08/16,10:08:00,936.7,25.3,82,西,1.1,0,0
591,竹子湖,2019/08/16,09:08:00,936.7,25,84,西南西,0.8,0,0
592,竹子湖,2019/08/16,08:08:00,936.1,23.8,88,西,0.5,0,0
593,竹子湖,2019/08/16,07:08:00,935.4,23.7,87,西北,1.1,0,0
594,竹子湖,2019/08/16,06:08:00,934.8,23.4,85,西北,1.2,0,0
595,竹子湖,2019/08/16,05:08:00,934.5,22.8,87,西北,0.6,0,-
596,竹子湖,2019/08/16,04:08:00,935.2,23.4,84,西北西,1.2,0,-
597,竹子湖,2019/08/16,03:08:00,935,24.1,80,西北西,1.3,0,-
598,竹子湖,2019/08/16,02:08:00,934.6,24.4,81,北北西,0.9,0,-
599,竹子湖,2019/08/16,01:08:00,934.8,24.5,82,西北西,0.7,0,-
600,竹子湖,2019/08/16,00:08:00,938,23.9,85,西北西,0.8,0,-
601,竹子湖,2019/08/15,23:08:00,935.5,24.9,80,北北西,1.3,0,-
602,竹子湖,2019/08/15,22:08:00,935.8,24.9,80,北北西,1.4,0,-
603,竹子湖,2019/08/15,21:08:00,935.3,24.6,86,北,1.2,0,-
604,竹子湖,2019/08/15,20:08:00,934.6,24.8,84,北,1.6,0,-
605,竹子湖,2019/08/15,19:08:00,934.3,25.1,81,北北東,0.3,0,0
606,竹子湖,2019/08/15,18:08:00,933.7,26.5,75,靜風,0.2,0,0.5
607,竹子湖,2019/08/15,17:08:00,932.9,27.5,72,西北,0.8,0,0.2
608,竹子湖,2019/08/15,16:08:00,932.8,27.6,74,西北西,0.7,0,0.3
609,竹子湖,2019/08/15,15:08:00,933.5,27.4,74,西北,1.1,0,0.3
610,竹子湖,2019/08/15,14:08:00,934.2,26.9,78,西,0.6,0,0
611,竹子湖,2019/08/15,13:08:00,934.8,26.6,76,西北,0.5,0,0
612,竹子湖,2019/08/15,12:08:00,934.9,25.8,79,西南西,0.7,0,0.2
613,竹子湖,2019/08/15,11:08:00,934.8,28.7,72,西南,1.9,0,0.7
614,竹子湖,2019/08/15,10:08:00,935.2,27.1,77,西北西,1.3,0,0.4
615,竹子湖,2019/08/15,09:08:00,935.3,26,76,西北,1.5,0,0.2
616,竹子湖,2019/08/15,08:08:00,934.9,25.3,79,西北西,1.2,0,0.6
617,竹子湖,2019/08/15,07:08:00,935.2,24.4,82,西北,0.7,0,0
618,竹子湖,2019/08/15,06:08:00,935.1,24.1,84,西,0.6,0,0
619,竹子湖,2019/08/15,05:08:00,934.9,24.3,83,西北西,1.3,0,-
620,竹子湖,2019/08/15,04:08:00,934.8,24.2,85,西北西,0.8,0,-
621,竹子湖,2019/08/15,03:08:00,934.9,24.6,82,西北西,1.2,0,-
622,竹子湖,2019/08/15,02:08:00,935,24.1,90,西南西,1.1,0,-
623,竹子湖,2019/08/15,01:08:00,935.1,24.4,90,西,0.7,0,-
624,竹子湖,2019/08/15,00:08:00,935.1,24.8,81,北北西,1.1,0,-
625,竹子湖,2019/08/14,23:08:00,936,25,87,北北西,1.2,0,-
626,竹子湖,2019/08/14,22:08:00,935.9,25.2,88,西北,0.9,0,-
627,竹子湖,2019/08/14,21:08:00,935.7,25.4,86,西北,0.9,0,-
628,竹子湖,2019/08/14,20:08:00,935.2,25.7,82,西北,0.9,0,-
629,竹子湖,2019/08/14,19:08:00,934.9,26,79,北北西,1.3,0,0
630,竹子湖,2019/08/14,18:08:00,934.6,26.8,75,西北,0.8,0,0.9
631,竹子湖,2019/08/14,17:08:00,934.1,28,73,西北西,1,0,1
632,竹子湖,2019/08/14,16:08:00,934,28.9,72,西北西,1.1,0,1
633,竹子湖,2019/08/14,15:08:00,934.3,29.3,69,西北西,1.1,0,1
634,竹子湖,2019/08/14,14:08:00,934.8,29.4,73,西,1.5,0,1
635,竹子湖,2019/08/14,13:08:00,935.2,29.4,74,西北,1.6,0,1
636,竹子湖,2019/08/14,12:08:00,935.4,29,74,西北,1.8,0,1
637,竹子湖,2019/08/14,11:08:00,935.8,28.4,76,西,1.6,0,1
638,竹子湖,2019/08/14,10:08:00,936.4,27.6,77,西,1.3,0,0.8
639,竹子湖,2019/08/14,09:08:00,936.6,25.5,83,西北,1.6,0,0.1
640,竹子湖,2019/08/14,08:08:00,936.2,24.6,88,西北,1.5,0,0
641,竹子湖,2019/08/14,07:08:00,936.3,24.1,91,西北,1.3,0,0
642,竹子湖,2019/08/14,06:08:00,936,24.1,91,西北西,1.4,0,0
643,竹子湖,2019/08/14,05:08:00,936,24.3,86,西北,1.8,0,-
644,竹子湖,2019/08/14,04:08:00,935.8,24.3,87,西北,1.6,0,-
645,竹子湖,2019/08/14,03:08:00,935.8,24.2,87,北北西,1.3,0,-
646,竹子湖,2019/08/14,02:08:00,936,24.2,89,西北西,1.2,0,-
647,竹子湖,2019/08/14,01:08:00,936.4,24.5,87,西北,0.9,0,-
648,竹子湖,2019/08/14,00:08:00,935.2,24.8,88,西北,1.3,0,-
649,竹子湖,2019/08/13,23:08:00,937.1,24.5,84,北北西,1.2,0,-
650,竹子湖,2019/08/13,22:08:00,937.2,24.4,85,北北西,1.5,0,-
651,竹子湖,2019/08/13,21:08:00,936.8,24.7,84,西北,1.2,0,-
652,竹子湖,2019/08/13,20:08:00,936.4,24.9,73,北,1.4,0,-
653,竹子湖,2019/08/13,19:08:00,935.4,25.7,60,北,1,0,0
654,竹子湖,2019/08/13,18:08:00,934.6,26.1,61,北北西,0.7,0,0.1
655,竹子湖,2019/08/13,17:08:00,934.1,27.4,59,北北西,0.9,0,0.7
656,竹子湖,2019/08/13,16:08:00,934,28.8,68,西,1.3,0,1
657,竹子湖,2019/08/13,15:08:00,934.1,29.1,70,西北西,0.9,0,1
658,竹子湖,2019/08/13,14:08:00,934.6,29.6,67,西北,1.5,0,1
659,竹子湖,2019/08/13,13:08:00,935.1,30.2,67,西,1.1,0,1
660,竹子湖,2019/08/13,12:08:00,935.8,29.4,70,西北西,1.9,0,1
661,竹子湖,2019/08/13,11:08:00,936,28.7,73,西,1.4,0,0.9
662,竹子湖,2019/08/13,10:08:00,936.2,26.9,80,西,0.8,0,0.5
663,竹子湖,2019/08/13,09:08:00,936.1,26.5,83,西,1.1,0,0.8
664,竹子湖,2019/08/13,08:08:00,935.6,25.4,82,西,0.6,0,0.8
665,竹子湖,2019/08/13,07:08:00,935.9,24.5,88,北,0.6,0,0
666,竹子湖,2019/08/13,06:08:00,935.2,24,84,北,0.9,0,0
667,竹子湖,2019/08/13,05:08:00,934.6,23.9,84,北,1.1,0,-
668,竹子湖,2019/08/13,04:08:00,934.6,23.3,85,北北東,0.3,0,-
669,竹子湖,2019/08/13,03:08:00,934.8,23.3,85,靜風,0.2,0,-
