序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
332,板橋,2019/08/27,04:08:00,"1,008.4",25.8,93,南南西,1.3,0,-
333,板橋,2019/08/27,03:08:00,"1,008.1",26.3,93,南南西,1,0,-
334,板橋,2019/08/27,02:08:00,"1,008.4",26.4,92,南南西,1,0,-
335,板橋,2019/08/27,01:08:00,"1,008.8",27,90,西南西,1.3,0,-
336,板橋,2019/08/27,00:08:00,"1,006.4",26.9,80,南南西,1.5,0,-
337,板橋,2019/08/26,23:08:00,"1,009.9",28.2,85,西南西,0.3,0,-
338,板橋,2019/08/26,22:08:00,"1,010.2",29.3,78,東北東,1,0,-
339,板橋,2019/08/26,21:08:00,"1,010.4",29.6,77,東北東,1.5,0,-
340,板橋,2019/08/26,20:08:00,"1,010.2",29.2,80,南南西,1.3,0,-
341,板橋,2019/08/26,19:08:00,"1,009.7",29.7,77,南南西,0.6,0,0
342,板橋,2019/08/26,18:08:00,"1,008.7",30.2,72,北北東,0.8,0,0
343,板橋,2019/08/26,17:08:00,"1,008.1",30.8,67,北北東,1.1,0,0
344,板橋,2019/08/26,16:08:00,"1,007.8",31,66,北,1.2,0,0
345,板橋,2019/08/26,15:08:00,"1,007.5",31,69,東北,1.7,0,0
346,板橋,2019/08/26,14:08:00,"1,007.5",32.2,62,北,1.7,0,0.2
347,板橋,2019/08/26,13:08:00,"1,007.5",34.1,49,北,2.1,0,0.9
348,板橋,2019/08/26,12:08:00,"1,008",33.2,56,北北東,2,0,0.3
349,板橋,2019/08/26,11:08:00,"1,008.3",33.9,52,北北東,2.2,0,0.6
350,板橋,2019/08/26,10:08:00,"1,008.5",32.3,52,西南西,0.9,0,0.9
351,板橋,2019/08/26,09:08:00,"1,008.6",31.9,56,西,0.9,0,1
352,板橋,2019/08/26,08:08:00,"1,008.6",29.5,68,北北西,0.6,0,1
353,板橋,2019/08/26,07:08:00,"1,008.3",27.5,78,南南西,0.9,0,0.8
354,板橋,2019/08/26,06:08:00,"1,007.8",26.4,91,南南西,0.7,0,0
355,板橋,2019/08/26,05:08:00,"1,007.2",26.3,91,南,1.3,0,-
356,板橋,2019/08/26,04:08:00,"1,006.9",26.7,90,南南西,1.3,0,-
357,板橋,2019/08/26,03:08:00,"1,007",26.8,89,南南西,1,0,-
358,板橋,2019/08/26,02:08:00,"1,007.2",27,87,南南西,1,0,-
359,板橋,2019/08/26,01:08:00,"1,007.5",28.6,80,東北東,0.6,0,-
360,板橋,2019/08/26,00:08:00,"1,009.4",27,90,南,1.5,0,-
361,板橋,2019/08/25,23:08:00,"1,008.7",29.1,79,東北東,1.9,0,-
362,板橋,2019/08/25,22:08:00,"1,008.7",28.4,81,北,0.4,0,-
363,板橋,2019/08/25,21:08:00,"1,008.1",28.9,77,南南西,0.3,0,-
364,板橋,2019/08/25,20:08:00,"1,007.9",29,78,西南,2,0,-
365,板橋,2019/08/25,19:08:00,"1,007",30,76,西南,3.7,0,0
366,板橋,2019/08/25,18:08:00,"1,005.7",30.7,76,西北西,1.1,0,0
367,板橋,2019/08/25,17:08:00,"1,004.6",32.2,69,西,1,0,0.3
368,板橋,2019/08/25,16:08:00,"1,004",32.8,62,西南,1.2,0,0.2
369,板橋,2019/08/25,15:08:00,"1,003.7",32.7,61,西南西,1.1,0,0.6
370,板橋,2019/08/25,14:08:00,"1,003.8",32.3,60,西南西,0.9,0,0
371,板橋,2019/08/25,13:08:00,"1,004.7",32.7,56,西北,1.3,0,0.2
372,板橋,2019/08/25,12:08:00,"1,004.8",32.1,63,東北,1.8,0,0.2
373,板橋,2019/08/25,11:08:00,"1,005.4",30.6,70,西北西,0.4,0,0
374,板橋,2019/08/25,10:08:00,"1,005.2",30.4,68,北北東,1.3,0,0
375,板橋,2019/08/25,09:08:00,"1,005.4",29.8,74,靜風,0.2,0,0
376,板橋,2019/08/25,08:08:00,"1,004.7",29.4,76,西南,1.2,0,0.4
377,板橋,2019/08/25,07:08:00,"1,003.7",27.9,85,南南西,0.9,0,0
378,板橋,2019/08/25,06:08:00,"1,002.6",27.4,88,西南,1.7,0,0
379,板橋,2019/08/25,05:08:00,"1,001.6",27.7,86,南南西,1.2,0,-
380,板橋,2019/08/25,04:08:00,"1,000.4",27.7,84,南南西,0.9,0,-
381,板橋,2019/08/25,03:08:00,999.8,29.1,74,西北西,0.4,0,-
382,板橋,2019/08/25,02:08:00,999.8,29.5,74,北北東,0.7,0,-
383,板橋,2019/08/25,01:08:00,999.6,29.5,72,東北,1.9,0,-
384,板橋,2019/08/25,00:08:00,"1,008.4",29.1,77,東北東,1.4,0,-
385,板橋,2019/08/24,23:08:00,999.1,29.4,75,東北,1.9,0,-
386,板橋,2019/08/24,22:08:00,999.4,29,75,東北東,4,0,-
387,板橋,2019/08/24,21:08:00,999.7,29.6,71,東北,1.9,0,-
388,板橋,2019/08/24,20:08:00,998.1,28.8,81,東北,2.3,2,-
389,板橋,2019/08/24,19:08:00,997.9,29.1,77,東北東,3.8,0,0
390,板橋,2019/08/24,18:08:00,997.3,29.3,74,東北東,4.4,0,0
391,板橋,2019/08/24,17:08:00,997.4,28.4,78,東北東,4.5,0,0
392,板橋,2019/08/24,16:08:00,996.9,28.7,73,東北東,5.4,0,0
393,板橋,2019/08/24,15:08:00,997.5,27.4,89,東北,4.8,9,0
394,板橋,2019/08/24,14:08:00,997.5,28.5,87,東北東,5.8,2,0
395,板橋,2019/08/24,13:08:00,998,30.4,74,東北東,5.5,1,0.1
396,板橋,2019/08/24,12:08:00,999,31.2,64,東北東,5.1,0,0.6
397,板橋,2019/08/24,11:08:00,"1,000.3",28.9,80,東北東,4.3,0,0
398,板橋,2019/08/24,10:08:00,"1,001.4",29.2,69,東北東,4.8,0,0.1
399,板橋,2019/08/24,09:08:00,"1,001.1",29.9,65,東北東,4.8,0,0.1
400,板橋,2019/08/24,08:08:00,"1,001",29.5,70,東北東,5.4,0,0
401,板橋,2019/08/24,07:08:00,"1,001.3",29.1,73,東北東,4,0,0
402,板橋,2019/08/24,06:08:00,"1,001",28.9,77,東北東,4.8,0,0
403,板橋,2019/08/24,05:08:00,"1,001",29.2,74,東北東,3.8,0,-
404,板橋,2019/08/24,04:08:00,"1,001.6",29,75,東北東,4.2,0,-
405,板橋,2019/08/24,03:08:00,"1,001.9",29.4,73,東北東,3.8,0,-
406,板橋,2019/08/24,02:08:00,"1,002.4",29.4,75,東北東,4.1,0,-
407,板橋,2019/08/24,01:08:00,"1,003.4",29.3,77,東北東,3.5,0,-
408,板橋,2019/08/24,00:08:00,999,29,78,東北東,3,0,-
409,板橋,2019/08/23,23:08:00,"1,004.1",29.7,73,東北東,4.5,0,-
410,板橋,2019/08/23,22:08:00,"1,004.4",29.6,76,東北東,3.7,0,-
411,板橋,2019/08/23,21:08:00,"1,004.3",29.6,76,東北東,4.2,0,-
412,板橋,2019/08/23,20:08:00,"1,004.8",29.6,77,東北東,3.7,0,-
413,板橋,2019/08/23,19:08:00,"1,004.3",29.9,75,東北東,4,0,0
414,板橋,2019/08/23,18:08:00,"1,004",30.1,74,東北東,3.9,0,0.3
415,板橋,2019/08/23,17:08:00,"1,003.7",30.8,70,東北東,3.6,0,0.4
416,板橋,2019/08/23,16:08:00,"1,003.5",31.9,63,東北東,2.6,0,0.6
417,板橋,2019/08/23,15:08:00,"1,003.5",33.1,52,東,2.4,0,0.8
418,板橋,2019/08/23,14:08:00,"1,003.9",31.7,60,東北東,3.7,0,0.2
419,板橋,2019/08/23,13:08:00,"1,004",34.1,52,東北東,2.9,0,0.9
420,板橋,2019/08/23,12:08:00,"1,004.9",33.3,51,東北東,4.1,0,1
421,板橋,2019/08/23,11:08:00,"1,005.5",33.8,48,東北東,3.5,0,1
422,板橋,2019/08/23,10:08:00,"1,005.9",33.2,51,東北東,4.1,0,1
423,板橋,2019/08/23,09:08:00,"1,006.3",32.5,52,東北東,3.6,0,1
424,板橋,2019/08/23,08:08:00,"1,006.3",31.2,60,東北東,3.6,0,1
425,板橋,2019/08/23,07:08:00,"1,006",29.7,68,東北東,3.4,0,0.8
426,板橋,2019/08/23,06:08:00,"1,005.7",28.5,78,東北東,2.5,0,0
427,板橋,2019/08/23,05:08:00,"1,005.3",28.3,78,東北東,1.3,0,-
428,板橋,2019/08/23,04:08:00,"1,005",28.4,76,東北東,1.6,0,-
429,板橋,2019/08/23,03:08:00,"1,005.1",28.5,74,西北西,0.9,0,-
430,板橋,2019/08/23,02:08:00,"1,005.2",29.2,71,東北東,2.9,0,-
431,板橋,2019/08/23,01:08:00,"1,005.6",29.5,71,東北東,2.1,0,-
432,板橋,2019/08/23,00:08:00,"1,003.7",29.5,76,東北東,3,0,-
433,板橋,2019/08/22,23:08:00,"1,006.2",29.5,74,東北東,3.2,0,-
434,板橋,2019/08/22,22:08:00,"1,006",30,69,東北東,2.9,0,-
435,板橋,2019/08/22,21:08:00,"1,005.7",30.1,69,東北,3,0,-
436,板橋,2019/08/22,20:08:00,"1,005.3",30.4,69,東北東,2,0,-
437,板橋,2019/08/22,19:08:00,"1,004.8",30.7,67,東,2,0,0
438,板橋,2019/08/22,18:08:00,"1,004",31.5,65,東北東,2,0,0
439,板橋,2019/08/22,17:08:00,"1,003.8",32.2,62,東北,2,0,0.1
440,板橋,2019/08/22,16:08:00,"1,003.5",32.7,62,東北,0.9,0,0.1
441,板橋,2019/08/22,15:08:00,"1,003.6",32.7,60,西,0.9,0,0.3
442,板橋,2019/08/22,14:08:00,"1,003.7",32.9,61,西,1.7,0,0
443,板橋,2019/08/22,13:08:00,"1,003.8",33.3,56,北,0.5,0,0.3
444,板橋,2019/08/22,12:08:00,"1,004",34,47,東,1.1,0,0.8
445,板橋,2019/08/22,11:08:00,"1,004.6",34.3,47,東北,1.3,0,0.9
446,板橋,2019/08/22,10:08:00,"1,005.2",32.2,54,西北西,1.1,0,1
447,板橋,2019/08/22,09:08:00,"1,005.5",30.7,59,西,1.2,0,1
448,板橋,2019/08/22,08:08:00,"1,005.7",28.5,66,靜風,0,0,1
449,板橋,2019/08/22,07:08:00,"1,005.9",26.1,85,南南西,0.5,0,0.8
450,板橋,2019/08/22,06:08:00,"1,005.5",24.6,96,南南西,1.1,0,0
451,板橋,2019/08/22,05:08:00,"1,005.1",24.4,96,南南西,0.8,0,-
452,板橋,2019/08/22,04:08:00,"1,004.8",24.7,95,南南西,1.2,0,-
453,板橋,2019/08/22,03:08:00,"1,004.7",24.9,94,南南西,1.2,0,-
454,板橋,2019/08/22,02:08:00,"1,004.9",25,95,南南西,1.2,0,-
455,板橋,2019/08/22,01:08:00,"1,005.2",25.2,95,西南,1.3,0,-
456,板橋,2019/08/22,00:08:00,"1,006",29.6,72,東北,3.4,0,-
457,板橋,2019/08/21,23:08:00,"1,005.2",25.5,96,南,1.5,0,-
458,板橋,2019/08/21,22:08:00,"1,005.2",25.7,96,南,1.5,0,-
459,板橋,2019/08/21,21:08:00,"1,004.7",26.1,97,南南西,1.2,0,-
460,板橋,2019/08/21,20:08:00,"1,004.3",26.3,96,南南西,0.7,0,-
461,板橋,2019/08/21,19:08:00,"1,003.8",26.1,96,東北東,0.6,0,0
462,板橋,2019/08/21,18:08:00,"1,003.5",26.6,94,東北,1.1,0,0.1
463,板橋,2019/08/21,17:08:00,"1,003.5",26.6,94,東北,1,0,0
464,板橋,2019/08/21,16:08:00,"1,003.8",26.1,95,東北東,1.5,3,0
465,板橋,2019/08/21,15:08:00,"1,004.2",26.3,95,東北東,1.6,27,0
466,板橋,2019/08/21,14:08:00,"1,003.6",27.6,87,西北西,1.7,6,0
467,板橋,2019/08/21,13:08:00,"1,003.2",32.1,56,北,2.2,0,0.2
468,板橋,2019/08/21,12:08:00,"1,003.7",31.4,55,西南西,1.9,0,0.4
469,板橋,2019/08/21,11:08:00,"1,004",31.6,57,西,1.6,0,0.2
470,板橋,2019/08/21,10:08:00,"1,004.4",31.2,52,西南,1,0,1
471,板橋,2019/08/21,09:08:00,"1,004.9",29.9,64,西南西,1.9,0,0.7
472,板橋,2019/08/21,08:08:00,"1,005",27.8,75,西南西,0.6,0,0
473,板橋,2019/08/21,07:08:00,"1,004.6",26.8,80,靜風,0.2,0,0.3
474,板橋,2019/08/21,06:08:00,"1,004",25.8,87,南南西,0.9,0,0
475,板橋,2019/08/21,05:08:00,"1,003.6",25.7,87,西南,0.8,0,-
476,板橋,2019/08/21,04:08:00,"1,003.3",26.2,84,南南西,0.9,0,-
477,板橋,2019/08/21,03:08:00,"1,003.2",26.2,84,南南西,0.5,0,-
478,板橋,2019/08/21,02:08:00,"1,003.2",26.5,82,南南西,0.7,0,-
479,板橋,2019/08/21,01:08:00,"1,003.1",27,82,風向不定,0.5,0,-
480,板橋,2019/08/21,00:08:00,"1,005.1",25.5,95,南南西,1.1,0,-
481,板橋,2019/08/20,23:08:00,"1,003.5",27.3,85,東北東,2.2,0,-
482,板橋,2019/08/20,22:08:00,"1,004.1",27.2,83,東北東,2.2,0,-
483,板橋,2019/08/20,21:08:00,"1,004.4",27.1,78,東北東,2.1,0,-
484,板橋,2019/08/20,20:08:00,"1,004.1",27.8,82,東北東,2,0,-
485,板橋,2019/08/20,19:08:00,"1,004",28.6,77,東北東,2.1,0,0.1
486,板橋,2019/08/20,18:08:00,"1,003.5",29.3,71,東北東,1.6,0,0.1
487,板橋,2019/08/20,17:08:00,"1,002.8",29.8,69,東北東,2.7,0,0
488,板橋,2019/08/20,16:08:00,"1,002.8",30,67,東,3.4,0,0
489,板橋,2019/08/20,15:08:00,"1,002.8",30.4,65,風向不定,1.4,0,0
490,板橋,2019/08/20,14:08:00,"1,003.1",31.3,60,北北西,1.6,0,0
491,板橋,2019/08/20,13:08:00,"1,003.3",31.9,54,東北東,1.9,0,0
492,板橋,2019/08/20,12:08:00,"1,003.8",32.4,48,東北東,2.9,0,0.5
493,板橋,2019/08/20,11:08:00,"1,004.8",31.7,50,東北東,2.5,0,0.9
494,板橋,2019/08/20,10:08:00,"1,004.9",30.9,59,西北,1.2,0,0.8
495,板橋,2019/08/20,09:08:00,"1,005.6",28.8,68,北北東,1.1,0,0
496,板橋,2019/08/20,08:08:00,"1,005.1",27.3,72,東北東,1.1,0,0
497,板橋,2019/08/20,07:08:00,"1,005.1",27.1,70,東北,0.9,0,0.4
498,板橋,2019/08/20,06:08:00,"1,004.5",25,87,靜風,0.1,0,0
499,板橋,2019/08/20,05:08:00,"1,004.4",24.5,89,南南西,1.2,0,-
500,板橋,2019/08/20,04:08:00,"1,004.4",24.6,88,南,1.1,0,-
501,板橋,2019/08/20,03:08:00,"1,004.4",25,85,南,1.6,0,-
502,板橋,2019/08/20,02:08:00,"1,004.1",26.3,76,東北,2.2,0,-
503,板橋,2019/08/20,01:08:00,"1,004.2",26.1,78,東北東,2.2,0,-
504,板橋,2019/08/20,00:08:00,"1,003.3",27,84,東,0.7,0,-
505,板橋,2019/08/19,23:08:00,"1,005.6",26.9,78,東北東,1.5,0,-
506,板橋,2019/08/19,22:08:00,"1,005.2",26.7,80,東北東,2.2,0,-
507,板橋,2019/08/19,21:08:00,"1,005.5",27.1,79,東北,1.2,0,-
508,板橋,2019/08/19,20:08:00,"1,005.6",26.7,84,東北東,1.9,0,-
509,板橋,2019/08/19,19:08:00,"1,004.8",26.6,84,東北東,2.2,0,0
510,板橋,2019/08/19,18:08:00,"1,004.4",27.1,79,東北東,1.5,0,0
511,板橋,2019/08/19,17:08:00,"1,004",27.8,76,東北,0.4,0,0
512,板橋,2019/08/19,16:08:00,"1,003.9",28.6,77,東北東,1.8,0,0
513,板橋,2019/08/19,15:08:00,"1,003.4",29.6,68,東北東,3.2,0,0
514,板橋,2019/08/19,14:08:00,"1,003.7",30.5,60,東北東,3.4,0,0.2
515,板橋,2019/08/19,13:08:00,"1,004.1",31.8,56,東北,3.7,0,0.2
516,板橋,2019/08/19,12:08:00,"1,004.5",31.1,59,東北東,3.4,0,0
517,板橋,2019/08/19,11:08:00,"1,004.7",30,65,東北東,2.7,0,0.1
518,板橋,2019/08/19,10:08:00,"1,004.7",30,66,東北東,1.8,0,0.6
519,板橋,2019/08/19,09:08:00,"1,004.7",26.8,92,東北東,1.9,1,0
520,板橋,2019/08/19,08:08:00,"1,004.5",25.7,99,西,0.4,1,0
521,板橋,2019/08/19,07:08:00,"1,005",25.5,99,西南,1.1,5,0
522,板橋,2019/08/19,06:08:00,"1,004.7",25.9,97,西南,0.5,1,0
523,板橋,2019/08/19,05:08:00,"1,004.1",25.9,95,南南西,1.1,0,-
524,板橋,2019/08/19,04:08:00,"1,003.7",25.8,96,南,1.2,0,-
525,板橋,2019/08/19,03:08:00,"1,003.8",26.2,92,北,0.6,0,-
526,板橋,2019/08/19,02:08:00,"1,004",26.5,91,北,0.5,0,-
527,板橋,2019/08/19,01:08:00,"1,004.3",26,96,東北東,0.3,0,-
528,板橋,2019/08/19,00:08:00,"1,005",26.3,78,東北東,1.5,0,-
529,板橋,2019/08/18,23:08:00,"1,005.4",26.6,90,南南西,2.5,0,-
530,板橋,2019/08/18,22:08:00,"1,005.1",27.1,88,南南西,1.6,0,-
531,板橋,2019/08/18,21:08:00,"1,004.5",26.9,86,靜風,0.1,0,-
532,板橋,2019/08/18,20:08:00,"1,004.6",27.1,86,東北,2.1,0,-
533,板橋,2019/08/18,19:08:00,"1,004.1",27,91,東北東,1.3,0,0
534,板橋,2019/08/18,18:08:00,"1,003.8",27.4,93,北北東,1.6,0,0
535,板橋,2019/08/18,17:08:00,"1,003.3",27.2,94,北北東,1.3,4,0
536,板橋,2019/08/18,16:08:00,"1,003.4",25.8,96,東北東,2.4,13,0
537,板橋,2019/08/18,15:08:00,"1,003.7",29.1,73,東北東,2.5,0,0
538,板橋,2019/08/18,14:08:00,"1,004",29.4,67,東北東,3.5,0,0.2
539,板橋,2019/08/18,13:08:00,"1,003.4",32.9,50,西南西,3.9,0,0.4
540,板橋,2019/08/18,12:08:00,"1,004",33.3,53,西南西,2.6,0,0.4
541,板橋,2019/08/18,11:08:00,"1,004.3",33.5,49,南南西,2.9,0,0.2
542,板橋,2019/08/18,10:08:00,"1,004.8",33.1,52,西南,3.3,0,0.7
543,板橋,2019/08/18,09:08:00,"1,004.8",32.2,51,西南,2.4,0,1
544,板橋,2019/08/18,08:08:00,"1,004.7",30,56,西南,0.4,0,1
545,板橋,2019/08/18,07:08:00,"1,004.9",28.4,71,南南西,0.9,0,0.7
546,板橋,2019/08/18,06:08:00,"1,004.5",26.8,85,南南西,1,0,0
547,板橋,2019/08/18,05:08:00,"1,003.9",26.7,87,南,1.4,0,-
548,板橋,2019/08/18,04:08:00,"1,003.6",27,85,南南西,0.9,0,-
549,板橋,2019/08/18,03:08:00,"1,003.8",27.6,84,南南西,1.4,0,-
550,板橋,2019/08/18,02:08:00,"1,004",28.7,76,西南西,0.4,0,-
551,板橋,2019/08/18,01:08:00,"1,004.3",29.1,73,西南西,0.8,0,-
552,板橋,2019/08/18,00:08:00,"1,004.6",25.8,96,西南西,0.5,1,-
553,板橋,2019/08/17,23:08:00,"1,004.5",29.3,72,西南,1.5,0,-
554,板橋,2019/08/17,22:08:00,"1,004.8",29.9,70,南南西,1.5,0,-
555,板橋,2019/08/17,21:08:00,"1,004.5",30.7,66,西南,2.5,0,-
556,板橋,2019/08/17,20:08:00,"1,004",31.1,66,西南,2.6,0,-
557,板橋,2019/08/17,19:08:00,"1,003.3",31.6,63,西南,1.2,0,0
558,板橋,2019/08/17,18:08:00,"1,003.1",32.4,58,西南,2,0,0.8
559,板橋,2019/08/17,17:08:00,"1,001.9",33.2,56,西南,3.2,0,0.9
560,板橋,2019/08/17,16:08:00,"1,001.4",34.2,57,西南,4,0,1
561,板橋,2019/08/17,15:08:00,"1,001.2",35.3,49,西南西,3.8,0,1
562,板橋,2019/08/17,14:08:00,"1,001.4",35.6,46,西南,4.9,0,1
563,板橋,2019/08/17,13:08:00,"1,002.1",35.9,44,西南,4.3,0,1
564,板橋,2019/08/17,12:08:00,"1,002.7",36.1,44,西南,4.3,0,1
565,板橋,2019/08/17,11:08:00,"1,003.4",35.5,46,西南,3.8,0,1
566,板橋,2019/08/17,10:08:00,"1,003.4",34.4,48,西南,4.3,0,0.8
567,板橋,2019/08/17,09:08:00,"1,003.7",31.4,63,西南,2.6,0,0.6
568,板橋,2019/08/17,08:08:00,"1,003.7",30,66,南南西,1.9,0,0.4
569,板橋,2019/08/17,07:08:00,"1,003.2",28.8,73,南南西,2.5,0,0.1
570,板橋,2019/08/17,06:08:00,"1,003",27.9,78,西南,2.8,0,0
571,板橋,2019/08/17,05:08:00,"1,002.5",27.6,81,南南西,1.1,0,-
572,板橋,2019/08/17,04:08:00,"1,002.4",27.7,80,南南西,1.5,0,-
573,板橋,2019/08/17,03:08:00,"1,002.3",28,78,南南西,1.5,0,-
574,板橋,2019/08/17,02:08:00,"1,002.6",28.5,76,南南西,2.5,0,-
575,板橋,2019/08/17,01:08:00,"1,003.2",28.2,80,南南西,1.6,0,-
576,板橋,2019/08/17,00:08:00,"1,004.6",29,75,南南西,0.8,0,-
577,板橋,2019/08/16,23:08:00,"1,003.5",29.5,75,南南西,1.6,0,-
578,板橋,2019/08/16,22:08:00,"1,002.9",29.6,75,南,1.1,0,-
579,板橋,2019/08/16,21:08:00,"1,002.6",29.9,70,西,0.8,0,-
580,板橋,2019/08/16,20:08:00,"1,001.6",30.4,72,西南,0.8,0,-
581,板橋,2019/08/16,19:08:00,"1,001.3",30.6,68,西北,0.4,0,0
582,板橋,2019/08/16,18:08:00,"1,000.8",31.7,61,東北,0.9,0,0.4
583,板橋,2019/08/16,17:08:00,999.9,32,58,西南,1.3,0,0
584,板橋,2019/08/16,16:08:00,999.8,33,52,西南,3,0,0.6
585,板橋,2019/08/16,15:08:00,"1,000.1",33.6,47,西南,5.1,0,0.8
586,板橋,2019/08/16,14:08:00,"1,000.5",34.4,45,西南西,4.1,0,1
587,板橋,2019/08/16,13:08:00,"1,000.5",34,50,西南西,3.3,0,0.5
588,板橋,2019/08/16,12:08:00,"1,001.1",33,54,西南,2.5,0,0.2
589,板橋,2019/08/16,11:08:00,"1,001.5",32.2,57,西南,2.7,0,0.3
590,板橋,2019/08/16,10:08:00,"1,001.4",33.3,52,南南西,2.8,0,0.9
591,板橋,2019/08/16,09:08:00,"1,001.6",29.8,70,南南西,1,0,0.1
592,板橋,2019/08/16,08:08:00,"1,001.1",29.5,67,西南,1.5,0,0.2
593,板橋,2019/08/16,07:08:00,"1,000.5",27.4,84,北北東,0.5,0,0
594,板橋,2019/08/16,06:08:00,999.6,26.3,90,南南西,1.6,0,0
595,板橋,2019/08/16,05:08:00,999.5,26.7,87,南南西,2.2,0,-
596,板橋,2019/08/16,04:08:00,"1,000.1",27.7,78,西南,5.6,0,-
597,板橋,2019/08/16,03:08:00,"1,000",28.4,73,南南西,5.8,0,-
598,板橋,2019/08/16,02:08:00,999.5,28.5,77,西南,2.7,0,-
599,板橋,2019/08/16,01:08:00,999.8,28.8,77,南南西,1.8,0,-
600,板橋,2019/08/16,00:08:00,"1,003.3",29,76,南南西,1.4,0,-
601,板橋,2019/08/15,23:08:00,"1,000.2",29.6,77,南南西,1.2,0,-
602,板橋,2019/08/15,22:08:00,"1,000.4",30.3,72,西南西,1.3,0,-
603,板橋,2019/08/15,21:08:00,"1,000",30.4,68,東北,0.6,0,-
604,板橋,2019/08/15,20:08:00,999.2,31.3,68,東北東,0.4,0,-
605,板橋,2019/08/15,19:08:00,998.8,31.6,65,東北,0.4,0,0
606,板橋,2019/08/15,18:08:00,998.1,31.9,64,北,0.4,0,0.6
607,板橋,2019/08/15,17:08:00,997.1,32.3,58,西南西,1.6,0,0.6
608,板橋,2019/08/15,16:08:00,997.2,32.3,55,西南西,2.5,0,0.4
609,板橋,2019/08/15,15:08:00,997.8,32.4,55,西南,3.7,0,0.5
610,板橋,2019/08/15,14:08:00,998.4,32.8,51,西南西,3.1,0,0.2
611,板橋,2019/08/15,13:08:00,999.1,33.3,51,西南,1.5,0,0.2
612,板橋,2019/08/15,12:08:00,999.3,30.2,72,西南西,1.6,0,0
613,板橋,2019/08/15,11:08:00,999.6,30.1,68,西南,5,0,0.6
614,板橋,2019/08/15,10:08:00,999.8,33.8,51,西南,4.1,0,0.6
615,板橋,2019/08/15,09:08:00,999.9,31,61,南南西,2.5,0,0.1
616,板橋,2019/08/15,08:08:00,999.8,30.8,62,西南,2,0,0.7
617,板橋,2019/08/15,07:08:00,"1,000.2",29.1,72,西南西,1.1,0,0.3
618,板橋,2019/08/15,06:08:00,"1,000",28.4,81,西,0.6,0,0
619,板橋,2019/08/15,05:08:00,999.8,28.6,78,南南西,0.7,0,-
620,板橋,2019/08/15,04:08:00,999.7,28.3,80,南南西,1.5,0,-
621,板橋,2019/08/15,03:08:00,"1,000.1",28.7,77,南南西,1.8,0,-
622,板橋,2019/08/15,02:08:00,999.7,29.6,71,西南,2.8,0,-
623,板橋,2019/08/15,01:08:00,"1,000.1",29.7,75,南南西,3.4,0,-
624,板橋,2019/08/15,00:08:00,999.9,29.6,74,南南西,4,0,-
625,板橋,2019/08/14,23:08:00,"1,000.9",29.9,79,西南西,1.9,0,-
626,板橋,2019/08/14,22:08:00,"1,000.7",30.1,79,西南西,1.6,0,-
627,板橋,2019/08/14,21:08:00,"1,000.4",30.8,73,西南西,1.9,0,-
628,板橋,2019/08/14,20:08:00,999.8,31.2,71,西南西,1.8,0,-
629,板橋,2019/08/14,19:08:00,999.3,31.7,69,西南西,2.4,0,0
630,板橋,2019/08/14,18:08:00,998.9,32.5,63,西南西,2.5,0,0.8
631,板橋,2019/08/14,17:08:00,998,33.6,60,西南西,2.1,0,0.8
632,板橋,2019/08/14,16:08:00,998,34.1,56,西南,2.7,0,0.9
633,板橋,2019/08/14,15:08:00,998.4,34.8,49,西南,3.3,0,1
634,板橋,2019/08/14,14:08:00,998.9,34.8,50,西南西,3.2,0,1
635,板橋,2019/08/14,13:08:00,999.4,35.3,48,西南西,3.4,0,0.9
636,板橋,2019/08/14,12:08:00,999.8,35,47,西南,4.2,0,1
637,板橋,2019/08/14,11:08:00,"1,000.1",35,46,西南西,3,0,1
638,板橋,2019/08/14,10:08:00,"1,000.8",33.1,52,西南,2.6,0,1
639,板橋,2019/08/14,09:08:00,"1,001.4",31.7,57,西南,2.4,0,1
640,板橋,2019/08/14,08:08:00,"1,001.6",29.6,60,西南,1.4,0,1
641,板橋,2019/08/14,07:08:00,"1,001.7",27.2,74,南南西,1.2,0,0.6
642,板橋,2019/08/14,06:08:00,"1,001.1",25.7,85,南南西,1.4,0,0
643,板橋,2019/08/14,05:08:00,"1,001",25.9,87,南,1.6,0,-
644,板橋,2019/08/14,04:08:00,"1,000.9",26.2,86,南南西,1.2,0,-
645,板橋,2019/08/14,03:08:00,"1,000.7",26.6,85,南南西,1.1,0,-
646,板橋,2019/08/14,02:08:00,"1,001",26.6,84,西南,0.9,0,-
647,板橋,2019/08/14,01:08:00,"1,001.5",27,84,南南西,1.3,0,-
648,板橋,2019/08/14,00:08:00,"1,000.1",29.6,80,西南,1.7,0,-
649,板橋,2019/08/13,23:08:00,"1,002.1",28.6,78,西南,1.1,0,-
650,板橋,2019/08/13,22:08:00,"1,002",29.1,76,南南西,0.9,0,-
651,板橋,2019/08/13,21:08:00,"1,001.6",29.3,73,南南西,1.4,0,-
652,板橋,2019/08/13,20:08:00,"1,001.1",30.1,65,南南西,2,0,-
653,板橋,2019/08/13,19:08:00,"1,000",30.7,60,西南西,1.4,0,0
654,板橋,2019/08/13,18:08:00,999.1,31.3,63,西,0.8,0,0.2
655,板橋,2019/08/13,17:08:00,998.5,32.5,54,西,1.4,0,0.6
