序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
329,竹子湖,2016/12/18,07:12:00,953.4,13.6,77,東北東,0.8,0,0
330,竹子湖,2016/12/18,06:12:00,953.4,13.1,81,東北東,1.1,0,0
331,竹子湖,2016/12/18,05:12:00,953.1,12.9,82,東北東,0.9,0,-
332,竹子湖,2016/12/18,04:12:00,952.8,12.8,81,東北東,0.9,0,-
333,竹子湖,2016/12/18,03:12:00,953,13.3,78,東北東,0.8,0,-
334,竹子湖,2016/12/18,02:12:00,953.1,13.9,76,東,1,0,-
335,竹子湖,2016/12/18,01:12:00,953.2,14.3,77,東北東,1.2,0,-
336,竹子湖,2016/12/18,00:12:00,951.1,16.1,81,東北,0.5,0,-
337,竹子湖,2016/12/17,23:12:00,953.4,14.5,74,東北東,1.2,0,-
338,竹子湖,2016/12/17,22:12:00,953.8,14.6,75,東北東,1.5,0,-
339,竹子湖,2016/12/17,21:12:00,953.6,14.2,77,東,1.6,0,-
340,竹子湖,2016/12/17,20:12:00,953.7,14.3,81,風向不定,0.9,0,-
341,竹子湖,2016/12/17,19:12:00,953.4,14,79,東北東,1.2,0,0
342,竹子湖,2016/12/17,18:12:00,953,13.9,79,東北東,1.4,0,0
343,竹子湖,2016/12/17,17:12:00,952.6,14.3,77,東北東,0.9,0,0.8
344,竹子湖,2016/12/17,16:12:00,952.4,15.9,72,東,0.9,0,1
345,竹子湖,2016/12/17,15:12:00,952.2,16.4,71,東,1.4,0,0.9
346,竹子湖,2016/12/17,14:12:00,952.4,17.3,67,東,1.6,0,1
347,竹子湖,2016/12/17,13:12:00,953,16.7,69,東,2,0,1
348,竹子湖,2016/12/17,12:12:00,953.5,15.9,70,東北,2.4,0,1
349,竹子湖,2016/12/17,11:12:00,954.7,15.1,71,東北,2.7,0,0.9
350,竹子湖,2016/12/17,10:12:00,955.4,13.6,75,東北,4.3,0,0.2
351,竹子湖,2016/12/17,09:12:00,955.4,12.4,73,北北東,3.5,0,0
352,竹子湖,2016/12/17,08:12:00,955.5,12,72,北北東,3.6,0,0
353,竹子湖,2016/12/17,07:12:00,954.9,11.5,74,東北,2.9,0,0
354,竹子湖,2016/12/17,06:12:00,955,11.4,78,東北,2.6,0,0
355,竹子湖,2016/12/17,05:12:00,954.2,11.3,73,北北東,4.1,0,-
356,竹子湖,2016/12/17,04:12:00,954,10.8,74,北北東,4.6,0,-
357,竹子湖,2016/12/17,03:12:00,954.2,10.5,78,北北東,3.2,0,-
358,竹子湖,2016/12/17,02:12:00,954.5,10.1,77,北北東,2,0,-
359,竹子湖,2016/12/17,01:12:00,954.8,9.8,76,北北東,2,0,-
360,竹子湖,2016/12/17,00:12:00,953.2,14.6,72,東,1.1,0,-
361,竹子湖,2016/12/16,23:12:00,955.4,9.4,73,東北東,1.7,0,-
362,竹子湖,2016/12/16,22:12:00,955.7,9.5,75,東北東,1.4,0,-
363,竹子湖,2016/12/16,21:12:00,955.7,9.7,75,東,1.5,0,-
364,竹子湖,2016/12/16,20:12:00,955.7,9.4,79,東南東,1.8,0,-
365,竹子湖,2016/12/16,19:12:00,956.1,8.9,74,東南東,1.8,0,0
366,竹子湖,2016/12/16,18:12:00,955.5,8.8,79,東北東,2.4,0,0
367,竹子湖,2016/12/16,17:12:00,955.3,8.7,79,東,1.8,0,0
368,竹子湖,2016/12/16,16:12:00,954.9,9.1,80,南,1.4,0,0
369,竹子湖,2016/12/16,15:12:00,954.7,9.1,80,南南西,3.3,0,0
370,竹子湖,2016/12/16,14:12:00,954.9,9.2,80,南南西,2.9,0,0
371,竹子湖,2016/12/16,13:12:00,955.3,9,83,西南,2.7,0,0
372,竹子湖,2016/12/16,12:12:00,956.1,9.3,80,西南,3.9,0,0
373,竹子湖,2016/12/16,11:12:00,956.9,8.9,81,南南西,2.6,0,0
374,竹子湖,2016/12/16,10:12:00,957.1,8.7,81,西南,3.3,0,0
375,竹子湖,2016/12/16,09:12:00,957.4,8.5,80,西南,2.1,0,0
376,竹子湖,2016/12/16,08:12:00,957.1,8.3,80,南南西,2.4,0,0
377,竹子湖,2016/12/16,07:12:00,956.8,8.1,79,西南西,2,0,0
378,竹子湖,2016/12/16,06:12:00,956.3,8,83,西南西,1.5,0,0
379,竹子湖,2016/12/16,05:12:00,955.8,8.5,79,西,1.4,0,-
380,竹子湖,2016/12/16,04:12:00,955.5,8.4,84,西南,3,0,-
381,竹子湖,2016/12/16,03:12:00,955.6,8.6,84,北北東,1.3,0,-
382,竹子湖,2016/12/16,02:12:00,955.5,8.7,85,東北東,1.8,0,-
383,竹子湖,2016/12/16,01:12:00,955.7,8.8,81,北,2.4,0,-
384,竹子湖,2016/12/16,00:12:00,955,9.6,73,北北東,3.2,0,-
385,竹子湖,2016/12/15,23:12:00,956,8.7,83,北北東,2,0,-
386,竹子湖,2016/12/15,22:12:00,955.9,8.8,81,東北東,1.8,0,-
387,竹子湖,2016/12/15,21:12:00,956,8.4,87,北北東,2.8,0,-
388,竹子湖,2016/12/15,20:12:00,955.7,8.2,88,北北東,3.2,0,-
389,竹子湖,2016/12/15,19:12:00,955.6,7.9,91,北北東,4.6,0,0
390,竹子湖,2016/12/15,18:12:00,954.9,7.8,92,北北東,4.2,1,0
391,竹子湖,2016/12/15,17:12:00,954.5,8.3,93,北北東,1.4,1,0
392,竹子湖,2016/12/15,16:12:00,953.4,8.6,93,風向不定,1.6,1,0
393,竹子湖,2016/12/15,15:12:00,952.7,8.4,90,北北東,3.6,0,0
394,竹子湖,2016/12/15,14:12:00,952.6,8.2,91,北北東,3.8,0,0
395,竹子湖,2016/12/15,13:12:00,952.4,8.6,91,北北東,2.4,0,0
396,竹子湖,2016/12/15,12:12:00,953,9.3,89,東北,2.4,0,0
397,竹子湖,2016/12/15,11:12:00,953.4,9.6,85,北北東,3.5,0,0
398,竹子湖,2016/12/15,10:12:00,954.1,9.7,86,北北東,4.2,0,0
399,竹子湖,2016/12/15,09:12:00,954.5,9.4,87,北北東,3.4,0,0
400,竹子湖,2016/12/15,08:12:00,954,9.4,87,北北東,5,0,0
401,竹子湖,2016/12/15,07:12:00,953.3,9.1,88,北北東,4.2,0,0
402,竹子湖,2016/12/15,06:12:00,952.9,9.1,93,北北東,3.2,1,0
403,竹子湖,2016/12/15,05:12:00,952.4,9.5,92,東北,3.8,1,-
404,竹子湖,2016/12/15,04:12:00,952,9.7,93,北北東,3.8,1,-
405,竹子湖,2016/12/15,03:12:00,951.6,10.1,91,東北,3.1,0,-
406,竹子湖,2016/12/15,02:12:00,952,10.1,90,北北東,5,0,-
407,竹子湖,2016/12/15,01:12:00,952.4,10.2,90,北北東,5.1,0,-
408,竹子湖,2016/12/15,00:12:00,955.6,8.9,82,東北,2.7,0,-
409,竹子湖,2016/12/14,23:12:00,952.1,10.8,92,北北東,4.6,0,-
410,竹子湖,2016/12/14,22:12:00,951.9,10.8,92,北北東,3.5,1,-
411,竹子湖,2016/12/14,21:12:00,952.1,11.2,90,北北東,4.5,1,-
412,竹子湖,2016/12/14,20:12:00,951.5,11.3,90,北北東,3.7,1,-
413,竹子湖,2016/12/14,19:12:00,951,11.5,92,北北東,4.4,1,0
414,竹子湖,2016/12/14,18:12:00,950.4,11.8,92,東北,3.5,1,0
415,竹子湖,2016/12/14,17:12:00,949.7,12.1,91,北北東,3.4,0,0
416,竹子湖,2016/12/14,16:12:00,949.4,12.3,89,北北東,4,0,0
417,竹子湖,2016/12/14,15:12:00,949.2,12.4,89,東北,3.9,1,0
418,竹子湖,2016/12/14,14:12:00,949.4,12.6,90,東北,2.8,1,0
419,竹子湖,2016/12/14,13:12:00,949.5,12.9,90,北北東,2.7,0,0
420,竹子湖,2016/12/14,12:12:00,949.7,13.1,91,北北東,3.4,0,0
421,竹子湖,2016/12/14,11:12:00,950.2,13.1,91,東北東,1.8,0,0
422,竹子湖,2016/12/14,10:12:00,950.9,13.5,88,東北,2.6,0,0
423,竹子湖,2016/12/14,09:12:00,951.1,13.5,88,東北,3.3,0,0
424,竹子湖,2016/12/14,08:12:00,950.7,13.4,87,北北東,4.6,0,0
425,竹子湖,2016/12/14,07:12:00,950.7,13,90,北北東,3.6,0,0
426,竹子湖,2016/12/14,06:12:00,950.2,13.5,90,北北東,4,0,0
427,竹子湖,2016/12/14,05:12:00,949.9,14.1,83,北北東,3.5,0,-
428,竹子湖,2016/12/14,04:12:00,949.4,14.1,83,東北,2.6,0,-
429,竹子湖,2016/12/14,03:12:00,948.9,14.3,82,北北東,4,0,-
430,竹子湖,2016/12/14,02:12:00,948.6,14.7,83,北北東,5,0,-
431,竹子湖,2016/12/14,01:12:00,948.7,14.7,83,北北東,4.7,0,-
432,竹子湖,2016/12/14,00:12:00,952.1,10.5,92,北北東,4.1,0,-
433,竹子湖,2016/12/13,23:12:00,948.4,15.4,89,北北東,3.8,0,-
434,竹子湖,2016/12/13,22:12:00,948.2,15.3,88,北北東,2.6,0,-
435,竹子湖,2016/12/13,21:12:00,948,14.3,92,靜風,0.2,0,-
436,竹子湖,2016/12/13,20:12:00,947,14.4,91,靜風,0.1,0,-
437,竹子湖,2016/12/13,19:12:00,946.6,14.6,90,靜風,0,0,0
438,竹子湖,2016/12/13,18:12:00,946.1,15.2,90,靜風,0,0,0
439,竹子湖,2016/12/13,17:12:00,945.3,16.9,84,靜風,0.1,0,0.8
440,竹子湖,2016/12/13,16:12:00,944.8,18.6,79,西南,0.8,0,1
441,竹子湖,2016/12/13,15:12:00,944.3,19.9,79,西南,1.1,0,1
442,竹子湖,2016/12/13,14:12:00,944.2,20.4,79,西南西,1,0,1
443,竹子湖,2016/12/13,13:12:00,944.7,20,80,西南,1.7,0,1
444,竹子湖,2016/12/13,12:12:00,945.7,19,83,西南,1.3,0,0.7
445,竹子湖,2016/12/13,11:12:00,946.6,18.5,86,西南西,1,0,1
446,竹子湖,2016/12/13,10:12:00,946.9,17.3,88,西南西,0.3,0,1
447,竹子湖,2016/12/13,09:12:00,947.1,15,93,西,0.3,0,0.9
448,竹子湖,2016/12/13,08:12:00,946.5,13.8,83,靜風,0,0,0.1
449,竹子湖,2016/12/13,07:12:00,946.2,12.5,82,東北,0.3,0,0
450,竹子湖,2016/12/13,06:12:00,945.7,13.2,75,靜風,0,0,0
451,竹子湖,2016/12/13,05:12:00,945.7,13,78,北北東,0.7,0,-
452,竹子湖,2016/12/13,04:12:00,945.7,12.9,80,靜風,0,0,-
453,竹子湖,2016/12/13,03:12:00,946,13,83,東北,0.3,0,-
454,竹子湖,2016/12/13,02:12:00,946.5,13.8,73,靜風,0.2,0,-
455,竹子湖,2016/12/13,01:12:00,946.9,14,73,靜風,0.1,0,-
456,竹子湖,2016/12/13,00:12:00,948.5,14.6,90,北北東,2.1,0,-
457,竹子湖,2016/12/12,23:12:00,947.5,13.8,78,北,0.4,0,-
458,竹子湖,2016/12/12,22:12:00,947.3,14.8,83,北,1.5,0,-
459,竹子湖,2016/12/12,21:12:00,947,15,91,靜風,0.2,0,-
460,竹子湖,2016/12/12,20:12:00,946.7,15.6,88,東北,0.9,0,-
461,竹子湖,2016/12/12,19:12:00,946.4,16.4,84,靜風,0.2,0,0
462,竹子湖,2016/12/12,18:12:00,946.3,16.9,87,東北東,0.3,0,0
463,竹子湖,2016/12/12,17:12:00,946.1,17.6,87,靜風,0,0,0.7
464,竹子湖,2016/12/12,16:12:00,945.9,18.9,74,西南,0.4,0,1
465,竹子湖,2016/12/12,15:12:00,945.5,20.1,76,西南,1,0,1
466,竹子湖,2016/12/12,14:12:00,945.5,20.5,75,南南西,1.7,0,1
467,竹子湖,2016/12/12,13:12:00,946.1,20.7,74,西南,1.4,0,0.9
468,竹子湖,2016/12/12,12:12:00,946.7,21.5,77,西南,1.5,0,1
469,竹子湖,2016/12/12,11:12:00,947.4,20.5,75,南南西,1.2,0,1
470,竹子湖,2016/12/12,10:12:00,947.9,19.5,80,靜風,0.1,0,1
471,竹子湖,2016/12/12,09:12:00,948.2,18,83,靜風,0.2,0,1
472,竹子湖,2016/12/12,08:12:00,948,16,93,靜風,0,0,0.2
473,竹子湖,2016/12/12,07:12:00,947.5,15.1,94,東北,0.8,0,0
474,竹子湖,2016/12/12,06:12:00,947.1,15.3,91,東北,1,0,0
475,竹子湖,2016/12/12,05:12:00,946.7,15.6,90,東,1.3,0,-
476,竹子湖,2016/12/12,04:12:00,946.6,16,86,東北東,0.5,0,-
477,竹子湖,2016/12/12,03:12:00,946.8,16,90,東,0.7,0,-
478,竹子湖,2016/12/12,02:12:00,946.5,15.7,91,南南西,0.6,0,-
479,竹子湖,2016/12/12,01:12:00,946.9,16.3,89,南,0.7,0,-
480,竹子湖,2016/12/12,00:12:00,947.2,13.6,78,靜風,0.1,0,-
481,竹子湖,2016/12/11,23:12:00,946.8,16.3,90,風向不定,1.3,0,-
482,竹子湖,2016/12/11,22:12:00,946.4,16.5,90,東,2,0,-
483,竹子湖,2016/12/11,21:12:00,946.8,16.4,92,東,1.4,0,-
484,竹子湖,2016/12/11,20:12:00,946.9,16.1,92,東,1.2,2,-
485,竹子湖,2016/12/11,19:12:00,946.9,16.1,92,東北,2,1,0
486,竹子湖,2016/12/11,18:12:00,947.1,15.8,93,東北東,2,1,0
487,竹子湖,2016/12/11,17:12:00,947.1,15.6,91,東北,2.6,1,0
488,竹子湖,2016/12/11,16:12:00,946.8,15.6,91,東北,3,0,0
489,竹子湖,2016/12/11,15:12:00,946.7,15.7,90,北北東,3.7,0,0.2
490,竹子湖,2016/12/11,14:12:00,947,15.9,89,北北東,3.3,0,0.2
491,竹子湖,2016/12/11,13:12:00,947.6,15.7,88,東北,2.9,0,0.2
492,竹子湖,2016/12/11,12:12:00,948.6,15.7,90,東北,3.1,0,0.1
493,竹子湖,2016/12/11,11:12:00,949.5,15.4,89,東北,2.5,1,0
494,竹子湖,2016/12/11,10:12:00,950,15.3,90,東北,3.5,1,0
495,竹子湖,2016/12/11,09:12:00,949.9,15.2,90,北北東,3.4,1,0
496,竹子湖,2016/12/11,08:12:00,949.9,15,91,北北東,4,2,0
497,竹子湖,2016/12/11,07:12:00,949.4,14.8,91,北北東,2.7,0,0
498,竹子湖,2016/12/11,06:12:00,948.6,14.6,92,東北,3.6,1,0
499,竹子湖,2016/12/11,05:12:00,948.4,14.8,91,東北,3.4,2,-
500,竹子湖,2016/12/11,04:12:00,948.1,14.7,90,北北東,3.9,1,-
501,竹子湖,2016/12/11,03:12:00,948.1,14.7,91,東北,3.1,2,-
502,竹子湖,2016/12/11,02:12:00,948.1,14.8,91,東北東,2.9,3,-
503,竹子湖,2016/12/11,01:12:00,948.3,15,92,東,2.5,4,-
504,竹子湖,2016/12/11,00:12:00,946.7,16.5,86,風向不定,1.1,0,-
505,竹子湖,2016/12/10,23:12:00,948.2,15.4,92,東北東,2.6,3,-
506,竹子湖,2016/12/10,22:12:00,948.5,15.4,93,東北東,2.5,5,-
507,竹子湖,2016/12/10,21:12:00,948.5,15.4,93,東北東,2.4,3,-
508,竹子湖,2016/12/10,20:12:00,948.5,15.5,93,東北,2,3,-
509,竹子湖,2016/12/10,19:12:00,948.2,15.7,93,東北,1.8,1,0
510,竹子湖,2016/12/10,18:12:00,947.8,15.6,93,東北,3,1,0
511,竹子湖,2016/12/10,17:12:00,947.2,15.9,91,北北東,3.4,1,0
512,竹子湖,2016/12/10,16:12:00,947,16.1,91,北北東,4.1,0,0
513,竹子湖,2016/12/10,15:12:00,946.8,16.3,90,東北,3.4,0,0.1
514,竹子湖,2016/12/10,14:12:00,946.9,16.9,88,北北東,3.3,0,0.3
515,竹子湖,2016/12/10,13:12:00,947.4,17.4,85,東北,3.6,0,0.2
516,竹子湖,2016/12/10,12:12:00,948.3,16.9,87,北北東,3.2,0,0.2
517,竹子湖,2016/12/10,11:12:00,949.1,17,87,東北,2.7,0,0.1
518,竹子湖,2016/12/10,10:12:00,949.4,16.8,87,東北,2.8,0,0.1
519,竹子湖,2016/12/10,09:12:00,949.7,16.5,87,東北,2.3,0,0
520,竹子湖,2016/12/10,08:12:00,948.9,16.1,88,東北,3,0,0
521,竹子湖,2016/12/10,07:12:00,948.6,16,89,東北,2.5,0,0
522,竹子湖,2016/12/10,06:12:00,947.9,15.9,90,東北,3.5,0,0
523,竹子湖,2016/12/10,05:12:00,947.4,16,89,北北東,4.2,0,-
524,竹子湖,2016/12/10,04:12:00,947.3,16.1,88,北北東,3.3,0,-
525,竹子湖,2016/12/10,03:12:00,947.4,16,87,北北東,4,0,-
526,竹子湖,2016/12/10,02:12:00,947.5,16.1,86,北北東,3.4,0,-
527,竹子湖,2016/12/10,01:12:00,947.6,16.1,84,北北東,3.1,0,-
528,竹子湖,2016/12/10,00:12:00,948.2,15.2,92,東北東,2.7,2,-
529,竹子湖,2016/12/09,23:12:00,948,16.1,84,東北,3.7,0,-
530,竹子湖,2016/12/09,22:12:00,947.9,16,83,北北東,4.3,0,-
531,竹子湖,2016/12/09,21:12:00,947.9,15.9,85,北北東,4,0,-
532,竹子湖,2016/12/09,20:12:00,947.8,15.6,85,北北東,4.6,0,-
533,竹子湖,2016/12/09,19:12:00,947.5,15.7,83,東北,5.4,0,0
534,竹子湖,2016/12/09,18:12:00,947.1,15.5,83,東北,5.7,0,0
535,竹子湖,2016/12/09,17:12:00,946.2,15.5,84,北北東,5.8,0,0.9
536,竹子湖,2016/12/09,16:12:00,945.6,16.3,80,北北東,8.1,0,0.4
537,竹子湖,2016/12/09,15:12:00,945.3,15.9,85,北北東,7.9,0,0
538,竹子湖,2016/12/09,14:12:00,945.1,16.2,81,北北東,7.9,0,0.3
539,竹子湖,2016/12/09,13:12:00,945.6,17.6,82,北北東,7.6,0,0.7
540,竹子湖,2016/12/09,12:12:00,945.9,17.2,85,北北東,8.3,0,0.9
541,竹子湖,2016/12/09,11:12:00,946.8,16.9,87,北北東,7.8,0,0.6
542,竹子湖,2016/12/09,10:12:00,947.9,16.3,92,北北東,5.3,0,0.1
543,竹子湖,2016/12/09,09:12:00,947.8,16.2,89,東北,3.1,0,0
544,竹子湖,2016/12/09,08:12:00,947.2,15.8,92,北北東,3.2,0,0
545,竹子湖,2016/12/09,07:12:00,946.6,15.7,93,北北東,4.3,0,0
546,竹子湖,2016/12/09,06:12:00,946,15.6,94,北北東,6.2,0,0
547,竹子湖,2016/12/09,05:12:00,945.8,15.6,93,北北東,6.9,0,-
548,竹子湖,2016/12/09,04:12:00,945.7,15.8,94,北北東,4,0,-
549,竹子湖,2016/12/09,03:12:00,946,16.1,94,東北,3.8,0,-
550,竹子湖,2016/12/09,02:12:00,946.2,16.5,94,東北,2.8,1,-
551,竹子湖,2016/12/09,01:12:00,946.6,16.7,93,東北東,1.5,1,-
552,竹子湖,2016/12/09,00:12:00,947.8,16.1,85,東北,3.3,0,-
553,竹子湖,2016/12/08,23:12:00,946.7,16.7,94,東北,1.1,1,-
554,竹子湖,2016/12/08,22:12:00,946.6,16.6,93,東北,1.5,0,-
555,竹子湖,2016/12/08,21:12:00,946.5,16.6,94,北北東,1.6,0,-
556,竹子湖,2016/12/08,20:12:00,945.9,16.6,93,北北東,5.2,0,-
557,竹子湖,2016/12/08,19:12:00,945.9,16.4,93,東北,2,0,0
558,竹子湖,2016/12/08,18:12:00,945.3,16.2,93,北北東,3.3,0,0
559,竹子湖,2016/12/08,17:12:00,945,16.2,92,北北東,4.9,0,0
560,竹子湖,2016/12/08,16:12:00,944.4,16.6,90,北北東,5.9,0,0
561,竹子湖,2016/12/08,15:12:00,943.8,16.7,88,北北東,6.4,0,0.4
562,竹子湖,2016/12/08,14:12:00,944.2,17.1,87,北北東,5.7,0,0.3
563,竹子湖,2016/12/08,13:12:00,944.7,17.5,88,北北東,4.8,0,0.2
564,竹子湖,2016/12/08,12:12:00,945.5,16.4,90,北北東,4.8,0,0.1
565,竹子湖,2016/12/08,11:12:00,946.6,16.1,90,北北東,6.2,0,0.4
566,竹子湖,2016/12/08,10:12:00,947.7,16.3,87,北北東,3.9,0,0.5
567,竹子湖,2016/12/08,09:12:00,947.8,15.6,90,北北東,5.2,0,0.3
568,竹子湖,2016/12/08,08:12:00,947.7,15.1,90,東北,3.7,0,0
569,竹子湖,2016/12/08,07:12:00,947.1,15,88,北北東,5.8,0,0
570,竹子湖,2016/12/08,06:12:00,947,14.7,89,北北東,5.8,0,0
571,竹子湖,2016/12/08,05:12:00,946.4,14.4,88,北北東,6.6,0,-
572,竹子湖,2016/12/08,04:12:00,946.3,14.2,88,北北東,6.9,0,-
573,竹子湖,2016/12/08,03:12:00,947.1,14,89,北北東,5,0,-
574,竹子湖,2016/12/08,02:12:00,947.4,13.7,90,北北東,5.3,0,-
575,竹子湖,2016/12/08,01:12:00,948.1,13.9,87,北北東,5.1,0,-
576,竹子湖,2016/12/08,00:12:00,946.5,16.7,94,北北東,3.7,2,-
577,竹子湖,2016/12/07,23:12:00,948.3,14.2,88,北北東,6.3,0,-
578,竹子湖,2016/12/07,22:12:00,948.9,14.1,89,北北東,6.5,0,-
579,竹子湖,2016/12/07,21:12:00,949.7,14.1,91,北北東,4.9,0,-
580,竹子湖,2016/12/07,20:12:00,950,14.4,91,北北東,5,0,-
581,竹子湖,2016/12/07,19:12:00,949.4,14.7,90,北北東,5.1,0,0
582,竹子湖,2016/12/07,18:12:00,948.7,14.6,89,北北東,5.3,0,0
583,竹子湖,2016/12/07,17:12:00,948.2,14.6,88,北北東,4.5,0,0.5
584,竹子湖,2016/12/07,16:12:00,947.8,15.8,85,北北東,5.5,0,1
585,竹子湖,2016/12/07,15:12:00,947.6,16.6,82,北北東,4.4,0,1
586,竹子湖,2016/12/07,14:12:00,947.5,16.4,82,北北東,6.3,0,1
587,竹子湖,2016/12/07,13:12:00,947.9,15.8,83,北北東,7.2,0,0.7
588,竹子湖,2016/12/07,12:12:00,949.1,16.3,84,北北東,4.7,0,0.8
589,竹子湖,2016/12/07,11:12:00,950.1,14.6,89,北北東,4.4,0,0
590,竹子湖,2016/12/07,10:12:00,950.6,14.7,88,北北東,4.8,0,0
591,竹子湖,2016/12/07,09:12:00,950.9,14.2,89,北北東,4.2,0,0.2
592,竹子湖,2016/12/07,08:12:00,950.9,13.5,91,北北東,5.2,0,0
593,竹子湖,2016/12/07,07:12:00,950.5,13.2,91,北北東,4.3,0,0
594,竹子湖,2016/12/07,06:12:00,949.8,13.5,87,北北東,4.9,0,0
595,竹子湖,2016/12/07,05:12:00,949.5,13.3,87,北北東,4.7,0,-
596,竹子湖,2016/12/07,04:12:00,949.5,13.5,87,北北東,6.9,0,-
597,竹子湖,2016/12/07,03:12:00,950,13.6,87,北北東,5,0,-
598,竹子湖,2016/12/07,02:12:00,950.3,13.7,88,北北東,4.8,0,-
599,竹子湖,2016/12/07,01:12:00,950.6,14,87,北北東,4.7,0,-
600,竹子湖,2016/12/07,00:12:00,948.5,14.4,87,北北東,4.3,0,-
601,竹子湖,2016/12/06,23:12:00,951.3,14.3,83,北北東,4.5,0,-
602,竹子湖,2016/12/06,22:12:00,951.8,14.2,83,東北,3.1,0,-
603,竹子湖,2016/12/06,21:12:00,951.9,14.1,83,東北,3.4,0,-
604,竹子湖,2016/12/06,20:12:00,951.8,14,85,東北,3,0,-
605,竹子湖,2016/12/06,19:12:00,951.9,14.1,86,東,2.3,0,0
606,竹子湖,2016/12/06,18:12:00,951.4,13.8,88,東,2.5,0,0
607,竹子湖,2016/12/06,17:12:00,951.5,13.7,88,東南,2,0,0
608,竹子湖,2016/12/06,16:12:00,951.3,13.5,88,南南西,1.9,0,0
609,竹子湖,2016/12/06,15:12:00,951.4,13.5,85,南,1.7,0,0
610,竹子湖,2016/12/06,14:12:00,951.2,13.4,85,南,1.8,0,0
611,竹子湖,2016/12/06,13:12:00,951.9,13.5,85,南,1.7,0,0
612,竹子湖,2016/12/06,12:12:00,953.1,13.6,84,南,1.6,0,0
613,竹子湖,2016/12/06,11:12:00,954.3,13.7,83,南,2,0,0
614,竹子湖,2016/12/06,10:12:00,954.6,13.5,83,西北西,1.6,0,0
615,竹子湖,2016/12/06,09:12:00,954.7,13.5,83,西,2.1,0,0
616,竹子湖,2016/12/06,08:12:00,954.7,13.9,78,風向不定,1.7,0,0
617,竹子湖,2016/12/06,07:12:00,954.1,14,77,西北,2.5,0,0
618,竹子湖,2016/12/06,06:12:00,954.2,14,77,風向不定,1.4,0,0
619,竹子湖,2016/12/06,05:12:00,953.1,14.2,82,西南西,2.4,0,-
620,竹子湖,2016/12/06,04:12:00,952.8,14.6,76,東北,3,0,-
621,竹子湖,2016/12/06,03:12:00,952.7,14.8,81,北北東,3.4,0,-
622,竹子湖,2016/12/06,02:12:00,952.6,15,82,北北東,1.3,0,-
623,竹子湖,2016/12/06,01:12:00,952.5,15.2,84,西北西,1.8,0,-
624,竹子湖,2016/12/06,00:12:00,950.9,14.1,83,北北東,3.9,0,-
625,竹子湖,2016/12/05,23:12:00,952.6,15.7,90,西南西,1.5,0,-
626,竹子湖,2016/12/05,22:12:00,952.5,16.1,88,南南西,0.4,0,-
627,竹子湖,2016/12/05,21:12:00,952.2,16.2,91,南南西,2,0,-
628,竹子湖,2016/12/05,20:12:00,951.7,16.4,89,北北東,4.6,0,-
629,竹子湖,2016/12/05,19:12:00,950.5,16.4,87,北北東,1,0,0
630,竹子湖,2016/12/05,18:12:00,949.9,16.5,86,北北東,2.4,0,0
631,竹子湖,2016/12/05,17:12:00,949.4,16.3,89,北北東,3.9,0,0
632,竹子湖,2016/12/05,16:12:00,948.7,17.4,85,北北東,3,0,0.1
633,竹子湖,2016/12/05,15:12:00,948.1,17.7,86,北北東,3.3,0,0
634,竹子湖,2016/12/05,14:12:00,947.7,19.6,85,風向不定,0.8,0,0.1
635,竹子湖,2016/12/05,13:12:00,947.8,18,89,北北東,3.8,0,0
636,竹子湖,2016/12/05,12:12:00,948.3,17.8,89,北北東,4.1,0,0
637,竹子湖,2016/12/05,11:12:00,948.7,17.9,88,北北東,4.5,0,0.3
638,竹子湖,2016/12/05,10:12:00,949.1,18.2,90,北北東,5.1,0,0.4
639,竹子湖,2016/12/05,09:12:00,949.3,17.9,94,北北東,4.4,0,0.1
640,竹子湖,2016/12/05,08:12:00,949.1,17.8,95,北北東,5.3,0,0
641,竹子湖,2016/12/05,07:12:00,948.8,17.9,95,北北東,5.5,0,0
642,竹子湖,2016/12/05,06:12:00,948,18,95,北北東,4.8,0,0
643,竹子湖,2016/12/05,05:12:00,947.4,18.2,95,北北東,4.8,0,-
644,竹子湖,2016/12/05,04:12:00,947.1,18.3,94,北北東,4.6,0,-
645,竹子湖,2016/12/05,03:12:00,947.2,18.3,94,北北東,5,0,-
646,竹子湖,2016/12/05,02:12:00,947.5,18.1,94,北北東,4.8,0,-
647,竹子湖,2016/12/05,01:12:00,947.9,18.2,94,北北東,5.3,0,-
648,竹子湖,2016/12/05,00:12:00,952.7,15.3,88,西南,2.2,0,-
649,竹子湖,2016/12/04,23:12:00,948.5,18.1,95,北北東,5.5,0,-
650,竹子湖,2016/12/04,22:12:00,948.6,18.2,94,北北東,4.6,0,-
651,竹子湖,2016/12/04,21:12:00,948.4,18.4,94,北北東,5.3,0,-
652,竹子湖,2016/12/04,20:12:00,949.1,18.6,92,東北,2.1,0,-
653,竹子湖,2016/12/04,19:12:00,948.7,18.6,91,北北西,1.2,0,0
654,竹子湖,2016/12/04,18:12:00,948.6,18.6,91,北北東,0.8,0,0
655,竹子湖,2016/12/04,17:12:00,948,18.9,88,風向不定,0.3,0,0.1
656,竹子湖,2016/12/04,16:12:00,947.6,20.5,88,西南西,0.9,0,0.7
657,竹子湖,2016/12/04,15:12:00,947.3,19.4,90,北,0.8,0,0
